id,net_payment_count
202107merchant_25794,-0.7017651784424334
202305merchant_24773,-0.4312053580503138
202201merchant_7907,1.9440581814386542
202103merchant_23588,-0.6786941860058968
202212merchant_1135,-0.6734507786339554
202009merchant_14331,-0.7636373854313294
202107merchant_11428,-0.5989943939524038
202106merchant_19523,1.8916241077192504
202107merchant_12082,1.0474355208368564
202012merchant_23620,-0.609481208696285
202304merchant_2844,1.3997924962312456
202011merchant_22802,-0.5213919648476874
202004merchant_18121,-0.6891810007497781
202108merchant_21258,-0.5916536236316868
202203merchant_19347,0.13508263811924098
202305merchant_18971,-0.13128245637532707
202108merchant_21362,-0.7143493561350904
202003merchant_1240,-0.1019193750924613
202308merchant_17516,-0.6849862748522257
202207merchant_10957,-0.7049112228655982
202203merchant_184,-0.4039396397162235
202108merchant_10060,-0.3294832550346713
202205merchant_7481,1.0526789282087978
202212merchant_20857,-0.6828889119034487
202209merchant_25004,-0.19000861894105878
202308merchant_11235,-0.6923270451729412
202103merchant_19092,1.9440581814386542
202306merchant_24354,-0.23510192233974528
202112merchant_13609,-0.6136759345938375
202209merchant_19467,-0.6304548381840468
202307merchant_2387,-0.5224406463220752
202104merchant_9858,-0.7290308967765232
202306merchant_16906,-0.5077591056806426
202301merchant_19672,-0.7458098003667323
202204merchant_20234,-0.673450778633956
202110merchant_8084,0.20849034132640537
202201merchant_4525,-0.427010632152761
202302merchant_25803,-0.6891810007497768
202309merchant_22282,0.7475126191618697
202009merchant_21450,-0.7709781557520461
202208merchant_16160,-0.7825136519703146
202211merchant_5024,0.1193524160034202
202309merchant_1650,1.1711799348146477
202210merchant_1571,-0.6545745120949724
202306merchant_8927,-0.12184432310583439
202106merchant_10414,0.5996485312731528
202103merchant_17970,-0.6902296822241651
202204merchant_11700,-0.6566718750437475
202101merchant_10275,-0.3798199658052978
202209merchant_41,-0.5832641718365827
202101merchant_10139,-0.6692560527364038
202304merchant_1398,1.6546220945075454
202107merchant_25645,1.9440581814386542
202212merchant_25908,-0.7489558447898971
202201merchant_19578,-0.6608666009413008
202202merchant_8174,-0.7594426595337773
202008merchant_263,-0.7405663929947921
202103merchant_17941,0.427664769473511
202207merchant_862,0.3678899254333911
202205merchant_25963,-0.5664852682463739
202104merchant_17430,1.9167924631045663
202111merchant_2756,-0.6598179194669123
202308merchant_23826,-0.6828889119034491
202207merchant_20871,-0.754199252161837
202306merchant_25046,-0.579069445939031
202004merchant_6065,0.5912590794780485
202301merchant_7039,-0.2529295074043423
202108merchant_17367,-0.5989943939524038
202110merchant_15005,-0.24454005560923797
202008merchant_17085,-0.07150761233520753
202001merchant_3931,-0.7342743041484635
202111merchant_7753,-0.6724020971595677
202106merchant_21038,-0.6294061567096585
202110merchant_11964,-0.6398929714535393
202103merchant_15596,0.528338191014765
202002merchant_7999,-0.4836394317697168
202307merchant_7342,0.28294672600795745
202109merchant_16985,1.8916241077192504
202202merchant_9924,1.944058181438655
202212merchant_4273,-0.48678547619288154
202009merchant_12265,0.6164274348633617
202011merchant_18345,-0.23929664823729746
202302merchant_19732,-0.47629866144900035
202211merchant_2645,-0.6996678154936575
202203merchant_23217,0.3804741031260484
202202merchant_19552,1.9440581814386542
202202merchant_25293,-0.7332256226740758
202205merchant_15777,-0.48468811324410477
202302merchant_15022,-0.7604913410081651
202110merchant_10119,-0.5507550461305533
202005merchant_24312,-0.7195927635070308
202003merchant_23148,-0.3011688552261932
202106merchant_4351,-0.5717286756183142
202210merchant_14384,1.9440581814386604
202107merchant_9167,-0.5780207644646428
202102merchant_9298,-0.7751728816495982
202108merchant_25641,-0.758393978059389
202206merchant_18608,-0.23719928528852152
202101merchant_18081,-0.49307756503920963
202011merchant_12219,-0.6147246160682255
202211merchant_4796,0.5723828129390638
202102merchant_6343,-0.6178706604913894
202109merchant_1232,0.4664659840258695
